SEED FUNCTIONS
0x69F0	1800069f0	FUN_1800069f0
0x2A70	180002a70	FUN_180002a70
0x62E0	1800062e0	FUN_1800062e0
unknown	EXTERNAL:00000123	_Xbad_function_call
unknown	EXTERNAL:000000ae	SizeofResource
0x4F7F0	18004f7f0	FUN_18004f7f0
0x5BCC0	18005bcc0	FUN_18005bcc0
0xBC420	1800bc420	FUN_1800bc420
0x13E90	180013e90	FUN_180013e90
unknown	EXTERNAL:000000a8	HeapAlloc
0xEA9F0	1800ea9f0	FUN_1800ea9f0
0xF4CCC	1800f4ccc	memmove
0x55D70	180055d70	FUN_180055d70
0x10430	180010430	FUN_180010430
